Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8003356
Software Version:,,,"3.0,  Build 5"
Firmware Version:,,,2.0.102
Method Name:,,,Miranda
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Current Members-Red UV\Miranda\CROWD_DP9_Run1.dux
Date Acquired:,,,"April 12, 2016 9:00 AM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,No
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
58.4000,,0.0012,,1.5715,,1.5437,,0.6307
59.0000,,0.0012,,1.5730,,1.5437,,0.6311
59.4000,,0.0014,,1.5730,,1.5437,,0.6307
59.9000,,0.0014,,1.5761,,1.5437,,0.6309
60.4000,,0.0015,,1.5776,,1.5437,,0.6314
60.9000,,0.0016,,1.5791,,1.5451,,0.6314
61.4000,,0.0016,,1.5807,,1.5422,,0.6327
62.0000,,0.0017,,1.5807,,1.5465,,0.6318
62.4000,,0.0020,,1.5822,,1.5437,,0.6318
62.9000,,0.0020,,1.5822,,1.5437,,0.6321
63.4000,,0.0020,,1.5838,,1.5437,,0.6318
63.9000,,0.0021,,1.5853,,1.5437,,0.6327
64.4000,,0.0022,,1.5853,,1.5451,,0.6325
64.9000,,0.0022,,1.5853,,1.5437,,0.6335
65.4000,,0.0023,,1.5822,,1.5422,,0.6330
65.9000,,0.0024,,1.5838,,1.5437,,0.6330
66.4000,,0.0028,,1.5853,,1.5408,,0.6339
66.9000,,0.0026,,1.5869,,1.5422,,0.6339
67.4000,,0.0027,,1.5853,,1.5422,,0.6342
67.9000,,0.0029,,1.5853,,1.5422,,0.6339
68.3000,,0.0029,,1.5838,,1.5408,,0.6346
68.9000,,0.0031,,1.5853,,1.5422,,0.6346
69.4000,,0.0031,,1.5838,,1.5394,,0.6348
69.9000,,0.0035,,1.5838,,1.5408,,0.6356
70.3000,,0.0034,,1.5853,,1.5394,,0.6351
70.8000,,0.0037,,1.5822,,1.5394,,0.6356
71.4000,,0.0037,,1.5838,,1.5380,,0.6358
71.8000,,0.0039,,1.5822,,1.5380,,0.6360
72.3000,,0.0040,,1.5838,,1.5380,,0.6363
72.8000,,0.0042,,1.5838,,1.5394,,0.6374
73.3000,,0.0045,,1.5822,,1.5352,,0.6374
73.7000,,0.0045,,1.5838,,1.5366,,0.6377
74.3000,,0.0049,,1.5838,,1.5366,,0.6381
74.8000,,0.0049,,1.5838,,1.5366,,0.6381
75.3000,,0.0050,,1.5822,,1.5352,,0.6386
75.8000,,0.0051,,1.5822,,1.5338,,0.6393
76.3000,,0.0054,,1.5822,,1.5338,,0.6393
76.9000,,0.0056,,1.5822,,1.5338,,0.6402
77.3000,,0.0056,,1.5807,,1.5338,,0.6406
77.9000,,0.0060,,1.5822,,1.5325,,0.6411
78.2000,,0.0061,,1.5822,,1.5338,,0.6413
78.8000,,0.0064,,1.5838,,1.5338,,0.6416
79.2000,,0.0064,,1.5822,,1.5338,,0.6416
79.8000,,0.0066,,1.5838,,1.5325,,0.6416
80.2000,,0.0069,,1.5822,,1.5338,,0.6420
80.7000,,0.0070,,1.5838,,1.5338,,0.6427
81.3000,,0.0072,,1.5807,,1.5325,,0.6427
81.8000,,0.0076,,1.5822,,1.5338,,0.6434
82.2000,,0.0077,,1.5822,,1.5325,,0.6432
82.7000,,0.0078,,1.5822,,1.5311,,0.6440
83.2000,,0.0082,,1.5822,,1.5325,,0.6443
83.6000,,0.0084,,1.5838,,1.5325,,0.6449
84.2000,,0.0088,,1.5853,,1.5325,,0.6452
84.9000,,0.0089,,1.5838,,1.5325,,0.6468
85.1000,,0.0092,,1.5838,,1.5297,,0.6459
85.8000,,0.0094,,1.5838,,1.5325,,0.6472
86.2000,,0.0096,,1.5822,,1.5325,,0.6477
86.7000,,0.0099,,1.5822,,1.5311,,0.6484
