Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,Miranda
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Miranda\CROWD_DP1_Run3.dux
Date Acquired:,,,"December 21, 2015 8:43 AM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,No
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
63.4000,,0.0053,,0.4882,,0.6718,,0.3424
63.9000,,0.0054,,0.4901,,0.6728,,0.3428
64.4000,,0.0056,,0.4912,,0.6743,,0.3431
64.9000,,0.0058,,0.4931,,0.6764,,0.3433
65.4000,,0.0059,,0.4942,,0.6780,,0.3439
65.9000,,0.0060,,0.4951,,0.6795,,0.3443
66.4000,,0.0061,,0.4969,,0.6814,,0.3444
66.9000,,0.0064,,0.4976,,0.6837,,0.3447
67.4000,,0.0066,,0.4988,,0.6854,,0.3451
67.9000,,0.0067,,0.4999,,0.6870,,0.3455
68.3000,,0.0069,,0.5009,,0.6892,,0.3458
68.9000,,0.0071,,0.5017,,0.6911,,0.3461
69.4000,,0.0074,,0.5024,,0.6930,,0.3465
69.9000,,0.0076,,0.5035,,0.6945,,0.3470
70.3000,,0.0077,,0.5049,,0.6971,,0.3474
70.9000,,0.0079,,0.5056,,0.6991,,0.3476
71.4000,,0.0081,,0.5066,,0.7004,,0.3480
71.9000,,0.0083,,0.5072,,0.7033,,0.3484
72.3000,,0.0085,,0.5079,,0.7057,,0.3490
72.8000,,0.0087,,0.5087,,0.7084,,0.3494
73.3000,,0.0090,,0.5098,,0.7102,,0.3499
73.8000,,0.0092,,0.5107,,0.7131,,0.3505
74.4000,,0.0096,,0.5115,,0.7160,,0.3508
74.9000,,0.0098,,0.5121,,0.7190,,0.3512
75.2000,,0.0101,,0.5124,,0.7213,,0.3518
75.8000,,0.0101,,0.5131,,0.7231,,0.3522
76.2000,,0.0105,,0.5135,,0.7268,,0.3525
76.9000,,0.0107,,0.5138,,0.7298,,0.3530
77.3000,,0.0110,,0.5144,,0.7357,,0.3532
77.9000,,0.0114,,0.5157,,0.7405,,0.3538
78.2000,,0.0116,,0.5165,,0.7441,,0.3542
78.7000,,0.0120,,0.5171,,0.7492,,0.3544
79.2000,,0.0121,,0.5179,,0.7534,,0.3548
79.7000,,0.0124,,0.5185,,0.7579,,0.3551
80.2000,,0.0128,,0.5197,,0.7647,,0.3554
80.7000,,0.0130,,0.5204,,0.7701,,0.3557
81.3000,,0.0134,,0.5208,,0.7745,,0.3558
81.7000,,0.0138,,0.5214,,0.7768,,0.3564
82.2000,,0.0141,,0.5221,,0.7866,,0.3566
82.7000,,0.0144,,0.5224,,0.7898,,0.3570
83.2000,,0.0147,,0.5230,,0.7930,,0.3577
83.7000,,0.0151,,0.5240,,0.8110,,0.3582
84.2000,,0.0155,,0.5246,,0.8178,,0.3587
84.7000,,0.0159,,0.5246,,0.8222,,0.3591
85.1000,,0.0163,,0.5253,,0.8271,,0.3600
85.9000,,0.0166,,0.5258,,0.8363,,0.3604
